word,example,word_audio,word_search,word_hash,word_translation,example_translation
"der Betrag, ¨-e",['Bitte überweisen Sie den Betrag auf unser Konto.'],der Betrag,Betrag,30d3b7cf0e1664655863480e8ae9c4cb3977c2d46acffd33fe2f055fe1ec30a5,['Сума'],"['Моля, преведете сумата по нашата сметка.']"
"betreuen, betreut, betreute, hat betreut",['Wer betreut bei Ihnen die Kinder?'],betreuen,betreuen,7896485554bc6b3d092cca421bc28e4db95792e3d6017110eca41fbeafd6ad3e,['да се грижи за'],['Кой се грижи за децата ви?']
"der Betreuer, - die Betreuerin, -nen",['Die Betreuerin der Kinder ist sehr nett.'],"der Betreuer, die Betreuerin",Betreuer,d97b4a5bd58a7520366219e146b016915060476345ecbe071218603c42e634cd,"['ръководител, ръководителка']",['Ръководителката (на децата) е много мила.']
die Betreuung,['Haben Sie eine Betreuung für Ihre Kinder?'],die Betreuung,Betreuung,dba4e023a34f225757b0ba759fcdfaa322d719892b6abef0380e847288aba6eb,['Подкрепа'],['Имате ли грижа за децата си?']
"der Betrieb, -e","['In diesem Betrieb arbeiten zehn Leute.', 'Kurz vor Weihnachten ist in den Kaufhäusern immer viel Betrieb.', 'Der Aufzug ist in Betrieb/außer Betrieb.']",der Betrieb,Betrieb,bddbca0216d8349140078d7f5f7af420af56bf33dc46484b2054ae5bf2ef2430,['Операция'],"['В тази компания работят десет души.', 'Точно преди Коледа универсалните магазини винаги са много оживени.', 'Асансьорът е в/извън експлоатация.']"
"der Betriebsrat, ¨-e die Betriebsrätin, -nen",['Der Betriebsrat wird Sie über die neuen Arbeitszeiten informieren.'],"der Betriebsrat, die Betriebsrätin",Betriebsrat,55635d13267a3358501e8c97f5c003b7661b4671f7ae4cb40ecc843f65a1b90a,['Работнически съвет'],['Работническият съвет ще ви информира за новото работно време.']
"betrügen, betrügt, betrog, hat betrogen","['Ich würde meine Familie niemals betrügen.', 'Die Rechnung stimmt nicht. Der Kellner hat mich betrogen.']",betrügen,betrügen,4b83eb61f64e5819115e3bccee26310ef6e34ce30b47bafc6a90cfec342cce67,['измама'],"['Никога не бих изневерил на семейството си.', 'Изчислението не е правилно. Сервитьорът ме измами.']"
betrunken,"['Wenn Sie betrunken Auto fahren, verlieren Sie Ihren Führerschein.']",betrunken,betrunken,ff7fdeb2f5e2cca7ade9ce784298635a81f1501327f892544e47c173d3738e14,['пиян'],"['Ако шофирате в нетрезво състояние, ще загубите шофьорската си книжка.']"
"das Bett, -en","['Wir wollten uns neue Betten kaufen.', 'Solange Sie Fieber haben, müssen Sie im Bett bleiben.']",das Bett,Bett,4c5c68b0ddb8c257d85adc1e31ee224ce5a3a68cea2d1063075ec339c95b4e86,['Легло'],"['Искахме да купим нови легла.', 'Докато имате треска, трябва да останете в леглото.']"
"die Bevölkerung, -en",['11 % der Bevölkerung wurden nicht im Inland geboren.'],die Bevölkerung,Bevölkerung,167bd3f41de51f7d78d9a217042cb01d219ea83a5768b3ed2aa3a4d164922edf,['Население'],['11 % от населението не е родено в Германия.']
bevor,"['Bevor wir gehen, möchte ich noch etwas essen.']",bevor,bevor,587b57798ded50a673ba1555c8b55f5926cf28048cf653f4b8cc0753f14c06b2,['преди'],"['Преди да тръгнем, искам да хапна нещо.']"
"bewegen, bewegt, bewegte, hat bewegt","['Ich kann mich vor Schmerzen kaum noch bewegen.', 'Ich kann meinen Finger nicht mehr bewegen.']",bewegen,bewegen,8796f6f19753902520d4c1eca8c3b4b52fa3e75d52b8f80df0517ad26d4e85f8,['преместване'],"['Почти не мога да се движа заради болката.', 'Вече не мога да движа пръста си.']"
"die Bewegung, -en",['Sie brauchen mehr Bewegung. Sie müssen regelmäßig spazieren gehen.'],die Bewegung,Bewegung,9b5b023b8d644311db548248a7d9e281841a54d0111488207f8ffcd56f1859aa,['Движение'],['Те се нуждаят от повече упражнения. Трябва да се разхождате редовно.']
"beweisen, beweist, bewies, hat bewiesen","['Wir können beweisen, dass Sie bei Rot über die Ampel gefahren sind.']",beweisen,beweisen,0d2a0f0193171a953b3e6e1e1e8c378b60770be797b02d806773e920654f73c7,['докажете'],"['Можем да докажем, че сте шофирали на червено.']"
"der Beweis, -e",['Haben Sie dafür Beweise?'],der Beweis,Beweis,49f9f455752212cb93b06f788c14b458715b9765b863e3cdc1fb00bdf4f21be2,['Доказателство'],['Имате ли доказателства за това?']
"sich bewerben, bewirbt sich, bewarb sich, hat sich beworben","['Ich habe mich um diese Stelle beworben.', 'Ich habe mich als Kellner beworben.']",sich bewerben,bewerben,ac0eca4fb47fc3e7e021a02c5891fb9dc1208624def0ae63cd9769a9a0e900e9,['прилагайте'],"['Кандидатствах за тази позиция.', 'Кандидатствах за работа като сервитьор.']"
"die Bewerbung, -en","['Wohin soll ich meine Bewerbung schicken?', 'Hilfst du mir bei meiner Bewerbung?']",die Bewerbung,Bewerbung,cc70c332b9be4f8f8efdab4fe781c7b78d4a571c23392d32fd35915075dd884b,['Приложение'],"['Къде да изпратя заявлението си?', 'Можете ли да ми помогнете с моята кандидатура?']"
"der Bewohner, die Bewohnerin, -nen",['Ich kenne die anderen Hausbewohner nicht.'],"der Bewohner, die Bewohnerin",Bewohner,923169c9647f9f5344f810683853a951433809fa720e055b1a360b2cc2d9ae36,['Жители'],['Не познавам другите жители.']
"bezahlen, bezahlt, bezahlte, hat bezahlt",['Hast du die Rechnung schon bezahlt?'],bezahlen,bezahlen,8bb9e1e9f09ce1b189b549e0569506cff8ef6ed7bde81901334a47a12c09a252,['заплащане'],['Вече ли сте платили сметката?']
"die Beziehung, -en",['Wir haben gute Beziehungen zu unseren Nachbarn.'],die Beziehung,Beziehung,10bc38cc12fbcfe14ae13b51ab3be799967ea043373e072241e40fc69766db5c,['Връзка'],['Имаме добри отношения със съседите си.']
"die Bibliothek, -en",['Die Stadtbibliothek hat bereits geschlossen.'],die Bibliothek,Bibliothek,5e061a9151314f1fcdc56f069cd0dbeecf7c3381315437504b88a074def1d180,['Библиотека'],['Градската библиотека вече е затворена.']
"das Bier, -e","['Ein Bier, bitte!']",das Bier,Bier,9d8625cb02c37ad2f1ca3339cb1470936a15e9214e3faefa5a9fd57566302272,['Бира'],"['Една бира, моля!']"
"bieten, bietet, bot, hat geboten","['Er hat mir für den alten Wagen noch 800 Euro geboten.', 'Die Firma bietet ihren Mitarbeitern die Möglichkeit, Sprachkurse zu besuchen.']",bieten,bieten,47df2852a4cda67511b544002228022040cb81342f292ac61d405d45b735efc3,['оферта'],"['Той ми предложи още 800 евро за стария автомобил.', 'Компанията предлага на служителите си възможност да посещават езикови курсове.']"
"das Bild, -er",['Ein Bild von meinen Kindern hängt über meinem Schreibtisch.'],das Bild,Bild,6bbe891ba722144d514ef2637707c7aa16b7ecd45e20d89bec413312f5057f17,['Снимка'],['Над бюрото ми виси снимка на децата ми.']
"der Bildschirm, -e","['Ich brauche einen größeren Bildschirm für meinen Computer.', 'Wir haben einen Fernsehapparat mit einem sehr großen Bildschirm.']",der Bildschirm,Bildschirm,7475570bbd4134ed6d7cd7319e269031e11e3710081f1c3b57aa9b4f6ab7e0da,['Екран'],"['Имам нужда от по-голям екран за компютъра си.', 'Имаме телевизор с много голям екран.']"
"das Billett, -e/-s → D, A: Fahrkarte",['Ein Billett können Sie am Schalter kaufen.'],das Billett,Billett,e1c4121cca7f8fa03952387f895ed7291960c9d48e909b59bc0c8670ea38559d,['Билет'],['Можете да си купите билет на гишето за продажба на билети.']
billig,['Dieses Buch ist nicht ganz billig.'],billig,billig,f316b26325df7c09f42d9ce9cc50d7b6c3ded37939b76a9c5ce81428d78d8fd3,['евтини'],['Тази книга не е евтина.']
die Biologie,['Meine Freundin studiert Biologie.'],die Biologie,Biologie,167a0a4a8220db40fda4b921e720f2298caae70a5bd3ed86961d6c3ab0662fa4,['Биология'],['Приятелката ми учи биология.']
Bio-,['Ich kaufe nur noch Biogemüse.'],Bio-,Bio-,3902482deec08d17eeca56c78b555eb5c509be4c06b73126f8dca8c7dcf64b57,['Органичен'],['Купувам само органични зеленчуци.']
bio(logisch),['Biologische Lebensmittel gibt es jetzt auch im Supermarkt.'],bio(logisch),bio(logisch),58254519c061bfbf0efaaec01101898f022cf36e73e222cfeefccd834cfe1aac,['био(логически)'],['Биологичните храни вече се предлагат и в супермаркетите.']
"die Birne, -n",['Möchten Sie Obst? Die Birnen sind heute besonders schön.'],die Birne,Birne,9337055ccfd793c15522883250088bc3b0e84e9ecf487f32d20002d7ce2144ee,['Круша'],['Искате ли плодове? Днес крушите са особено красиви.']
bis,"['Die Linie 8 fährt nur bis zum Hauptbahnhof.', 'Bis wann können Sie bleiben?', 'Tschüs. Bis gleich!', 'Einige Züge hatten bis zu zwei Stunden Verspätung.', 'Für die Renovierung brauchen wir drei bis vier Tage.', 'Warte hier, bis ich zurückkomme.']",bis,bis,96147cdbfd6955d797f628fb510283afaecc1aa5a8735f3fe209ff22746b6258,['до'],"['Линия 8 стига само до главната железопътна гара.', 'До кога можете да останете?', 'Довиждане. Ще се видим скоро!', 'Някои влакове закъсняваха с до два часа.', 'Необходими са ни три-четири дни за ремонта.', 'Изчакайте тук, докато се върна.']"
bisher,['Bisher ist alles in Ordnung.'],bisher,bisher,059b91a64fa54e9c73996649c297142d088a569b35861b662f2440f083166fca,['досега'],['Досега всичко е наред.']
ein bisschen,"['Wenn Sie ein bisschen warten, können wir zusammen gehen.', 'Möchten Sie noch ein bisschen Reis?', 'Können Sie bitte ein bisschen lauter sprechen?', 'Sprechen Sie Englisch? – Ein bisschen.']",ein bisschen,ein bisschen,ea197efe77e567e615c0fc312196dae8aee29d76a4be0a4ca6cf4b9044515cb7,['малко'],"['Ако изчакате малко, можем да отидем заедно.', 'Искате ли още ориз?', 'Можете ли да говорите малко по-силно?', 'Говорите ли английски? - Малко.']"
"bitten, bittet, bat, hat gebeten","['Darf ich Sie bitten, kurz zuzuhören?']",bitten,bitten,4838ab4d64463a957e91f8b34822055d5d32c27000fae38996d759b5e7ddc14f,['попитайте'],['Мога ли да ви помоля да се вслушате за момент?']
"die Bitte, -n",['Ich habe eine Bitte. Kann ich mal Ihr Handy benutzen?'],die Bitte,Bitte,7f84b5efb527f8a0da3aa576f5c37357e85f8c470fd98f41daa9a66a80eee268,"['Моля, изпратете']",['Имам молба. Мога ли да използвам мобилния ви телефон?']
bitte,"['Eine Tasse Kaffee, bitte!', 'Bitte schön!', 'Wie bitte? Was haben Sie gesagt?', 'Sprechen Sie bitte langsam.']",bitte,bitte,cca501495f4d40c2a3c570b1f6a372d1b4013c0ed01f6bead1eb64031692503c,"['моля,']","['Чаша кафе, моля!', 'Ето ви!', 'Извинете ме? Какво казахте?', 'Моля, говорете бавно.']"
bitter,['Hast du Zucker? Der Tee ist sehr bitter.'],bitter,bitter,bbe8e9531e011540d71bdd2ba9addd73edf7e56313c446d5cf014f09e4e42eb1,['горчив'],['Имате ли захар? Чаят е много горчив.']
blass,['Du siehst ganz blass aus. Bist du krank?'],blass,blass,632aa1559e85f91eaea169915c43e4a1d22777f356a0fa4ebf11cdb197f9d56a,['блед'],['Изглеждаш много бледа. Болен ли сте?']
"das Blatt, ¨-er","['Die Bäume bekommen schon gelbe Blätter.', 'Haben Sie ein Blatt Papier für mich?']",das Blatt,Blatt,1c20502a809e5221b79a9ce2750cf3b0f2e0ea59b94aea484f4a2dd24a5748f3,['Лист'],"['Дърветата вече пожълтяват.', 'Имате ли лист хартия за мен?']"
"bleiben, bleibt, blieb, ist geblieben","['Ich bleibe heute zu Hause.', 'Im Juni und Juli bleibt unser Geschäft samstags geschlossen.', 'Bleiben Sie bitte am Apparat.', 'Bleiben Sie doch sitzen!', 'Wir bleiben nur bis morgen.']",bleiben,bleiben,a5974e9db48e905031abfdd62a4336912cabfdacf52f85bf92849d36a6a4bdf5,['останете'],"['Днес си оставам вкъщи.', 'Магазинът ни е затворен в събота през юни и юли.', 'Моля, останете на линия.', 'Защо не останете на мястото си?', 'Оставаме само до утре.']"
"der Bleistift, -e",['Hast du einen Bleistift für mich?'],der Bleistift,Bleistift,d1adaf979d1e2d0ceb6c9907616eea442b084bbd6e6f42e07fa9495c37ac223e,['Молив'],['Имате ли молив за мен?']
"der Blick, -e",['Von hier hat man einen tollen Blick über die Stadt.'],der Blick,Blick,401dbba5f4d0bf361c22af6dfd4bab167cc0b33ad5092e037e86d49799a7c000,['Вижте'],['Оттук се открива чудесна гледка към града.']
